1357,andrekolodochka thanks opening pr article ghes know ui changed ensure giving user correct direction version,invalid,train
1358,sure use formatting old branch name italicized text italicized code formatting went feedback obviously welcome,invalid,train
1359,please add link forked repo project board,content,train
1360,lee dohm sound condescending name people,invalid,test
1361,link markup reference guide broken missing,other,train
1362,inconsistency documentation github page connecting package code repository,content,train
1363,incorrect ref blob custom medium type git database page,content,train
1364,link contributing doc missing,other,train
1365,welcome github doc discussion,invalid,test
1366,update contributor configuration avoid merge conflict,engineering,train
1367,welcome github doc discussion,invalid,train
1368,reference master branching action doc main match renaming,content,train
1369,blue link text notice unreadable due blue background,other,train
1370,cname configuration lack missing trailing dot,content,test
1371,open pull request rest api showing undefined issue field,content,train
1372,link working specific page translated japanese,engineering,train
1373,missing comma generated doc deployment status state parameter,content,train
1374,anchor fm estilogospel,invalid,train
1375,http github com github doc issue new choose,invalid,test
1376,issue improve doc github com site,engineering,train
1377,improve existing doc zghost,content,train
1378,thanks opening issue github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,invalid,train
1379,improve existing doc zghost,content,train
1380,missing pull request target case base ref head ref ctx,action,test
1381,anchor fm estilogospel,content,train
1382,incorrect type label parameter array undefineds,content,train
1383,add dark mode,other,train
1384,incorrect spacing code scanning alert event documentation,content,train
1385,table subdomain isolation page overlap sidebar,other,test
1386,hasbiallah mobilelagends playstation positif cybersecurity covid kamikaze,invalid,train
1387,contributor list mistake readme,other,train
1388,octokit page missing content,content,train
1389,production doc github com,invalid,train
1390,improve existing doc,content,test
1391,gha job status check function wrong description success,action,train
1392,workflow trigger release type prereleased behaves unexpectedly publishing draft,content,train
1393,add guide leave github sponsor program,content,train
1394,make github better,engineering,train
1395,fix link broken japanese translation,content,test
1396,github action specific shell run match internal command run,action,train
1397,provide detail authenticate personal access token command line,content,train
1398,http developer github com user agent required redirect correctly,engineering,train
1399,add header git article part,other,train
1400,add header git article part,other,test
1401,add keyboard shortcut discussion,other,train
1402,github community guideline md,invalid,train
1403,mathadee gmail com,invalid,train
1404,github action path environment variable documented,content,train
1405,thanks opening pull request github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,invalid,test
1406,thanks opening pull request github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,invalid,train
1407,issue improve existing doc,content,train
1408,action workflow dispatch api accept sha commit hash ref,action,train
1409,guide add dependabot,content,train
1410,put dependabot gallery landing page sidebar,other,test
1411,universal citizen apache certification,invalid,train
1412,fix dependabot registry example maven repository token,content,train
1413,improvement update rest api example use http instead http,other,train
1414,improvement update rest api header example eliminate extraneous information,other,train
1415,improvement add style guidance delimiters used list,invalid,test
1416,improvement add style guidance delimiters used list,content,train
1417,open issue propose addition style guide coming soon,invalid,train
1418,external link icon used product link creating confusion,engineering,train
1419,missing text working apache maven registry,content,train
1420,fix formatting article,content,test
1421,add link searching discussion graphql api discussion,content,train
1422,inconsistent insignificant list item indentation,content,train
1423,space backticks fenced code block language highlighting,content,train
1424,doc incorrect creating webhooks,content,train
1425,api check pull request merged response design unreasonable,other,test
1426,code sample http doc github com en rest reference project create project card incorrect,content,train
1427,webhooks missing withdrawn action security advisory event,content,train
1428,update python package build upload example,content,train
1429,japanese doc accessible http,engineering,train
1430,update gpg creation guide window,other,test
1431,issue appears opened accidentally going close feel free open new issue ask question discussion http github com github doc discussion,other,train
1432,runner o etc environment variable documented github action,action,train
1433,primary person purchase app took illegally seemed like email screen shot,engineering,train
1434,docsaid dying soon much longer told naive sorry good link trying help figure help criticism appreciated experian said reported deceased need help every area know bit much alone mind blowing,other,train
1435,self hosted runner missing step,content,test
1436,skip ci skip workflow documentation clarity,action,train
1437,mar project list version log inconsistent,other,train
1438,thanks opening pull request github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,invalid,train
1439,minor typo unpublishing github sponsor profile guide,content,train
1440,ruby example securing webhook contain error,content,test
1441,create usable sync date branch fork web,content,train
1442,fix procedure configuring learning management system,other,train
1443,intro software supply chain map topic,content,train
1444,intro profile user account category,other,train
1445,intro github enterprise map topic,other,test
1446,add new conceptual article github classroom,content,train
1447,management consol api documentation post put deletes incorrect multiple place,content,train
1448,link sequence azure build,content,train
1449,broken link document getting started dotnet project md,content,train
1450,intro writing github category,other,test
1451,intro managing large file category,other,train
1452,intro visualizing repository data graph category,other,train
1453,intro searching information github category,other,train
1454,intro importing project github category,other,train
1455,meta breadcrumb link parent trailing whitespace linked,engineering,test
1456,add new conceptual article assignment github classroom doc,other,train
1457,download link github destktop clear,content,train
1458,confusing url example gist response github enterprise,content,train
1459,provide information additional caching option caching github credential git,other,train
1460,incorrect statement permission running workflow,action,test
1461,http github com github doc discussion,invalid,train
1462,improvement wrong code sample management console rest api doc,content,train
1463,workflow multiline condition working properly,action,train
1464,detailed instruction increase root partition size using existing appliance ghes,content,train
1465,show api default may limit output api call,content,test
1466,screenshots browser site,content,train
1467,improvement add keeper suggested service couple article,content,train
1468,repository field cause error attempting publish package,engineering,train
1469,fix typo doc,content,train
1470,document github action shell example assume set run saved temporary file,content,test
1471,window nk zip online,invalid,train
1472,add deprecation warning available hire doc page,content,train
1473,missing user password deprecation note,other,train
1474,add information connect google classroom ides,content,train
1475,issue comment webhook description include pull request comment,content,test
1476,issue template incorrect code conduct md contributing md link,engineering,train
1477,unclear obtain repositoryid github graphql api updaterepositoryinput,content,train
1478,ssh backticks absent command,content,train
1479,ocotkit code example post put query parameter,content,train
1480,github page documentation detail step changing master main,other,test
1481,welcome github doc discussion,invalid,train
1482,set output document value cannot contain newlines,other,train
1483,dc bfa ae dc bfa,invalid,train
1484,shortcut working project tab,other,train
1485,good first issue label,content,test
1486,github base ref github head ref set pr non forked repository,action,train
1487,link github classroom content doc article,content,train
1488,sample response rest api pull listcommits wrong,content,train
1489,problem table content link japanese,other,train
1490,github action repo stuck,engineering,test
1491,remove typo managing custom domain github page site page,content,train
1492,intro map topic search,content,train
1493,intro notification category,other,train
1494,introduction commits category,other,train
1495,intro article commits,other,test
1496,content template use productversions look like version,content,train
1497,use force lease instead force,content,train
1498,update description graphql codesofconduct query,content,train
1499,need help god bless,invalid,train
1500,possibly incorrect example content attachment content reference,content,test
1501,http github com benicoalvin doc blob ea fb bb bb github codeowners,invalid,train
1502,request review revise information displayed http mendel bii star edu sg,content,train
1503,document skip step secret present,action,train
1504,instruction allowing change pull request branch created fork describe disallow change,content,train
1505,clarify secret limit,action,test
1506,error app installation endpoint rest call documentation,content,train
1507,maven caching dependency working,content,train
1508,add intro graphql page,content,train
1509,add intro graphql page,content,train
1510,add intro rest api page,content,test
1511,http doc google com form faipqlsdtg mvocwvaipxdsf pr wyy kso rbtt gegoa viewform usp pp url,invalid,train
1512,add intro rest api page,other,train
1513,add intro rest api page,other,train
1514,add intro rest api page,other,train
1515,add intro rest api page,other,test
1516,add intro rest api page,other,train
1517,improving content create window credential manager documentation page,other,train
1518,document contain code block within code block,content,train
1519,empty bullet point github index page,engineering,train
1520,improving content git credential manager core,content,test
1521,add erlang elixir supported dependabot package ecosystem,other,train
1522,missing header webhooks,content,train
1523,topic assumed deposit unnecessarily,invalid,train
1524,gpg creation linux,content,train
1525,marketplace action verified action link bad,content,test
1526,copiring cc int,invalid,train
1527,search result handle image,other,train
1528,firefox allows image pasting documented,other,train
1529,add copy button text field,engineering,train
1530,contributing github documentation,invalid,test
1531,improvement update documentation github action use marketplace browse action ghes,other,train
1532,remove unnecessary graphql feature discussion api header,content,train
1533,ghes graphql schema url incorrect missing,other,train
1534,xvideos real video,content,train
1535,github action defined submodule repo checked,action,test
1536,update documentation link abuse,content,train
1537,github package registry missing using package apache maven gradle registry,content,train
1538,tooltip image button seen resizing window mobile also,engineering,train
1539,domain missing self hosted runner,action,train
1540,eval builtin ssh,content,test
1541,add page level comment doc github com,other,train
1542,visible note risk using community action referenced tag branch name instead sha combination secret,action,train
1543,name david yet gotten started using github doc see jump,invalid,train
1544,wtf triage coding drug fucking bully,content,train
1545,ssh keygen ed sk mdwaseemjafar gmail com,invalid,test
1546,ssh keygen ed sk mdwaseemjafar gmail com,invalid,train
1547,thanks opening issue github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,invalid,train
1548,lion judge corp,content,train
1549,lioncorpo github com doc,invalid,train
1550,adding existing project github using command line master main,content,test
1551,oembed opengraph tag could found description image,engineering,train
1552,server photo list photo eba size br ir yavo lqpe zy trfbnaip jhboy qr kid da aa adc debug xsymyxyyyoypyqyry aid hash dbbef cd,invalid,train
1553,inconsistent workflow branch language,action,train
1554,welcome github doc discussion,invalid,train
1555,missing step setting publish scope package quickstart md,content,test
1556,table written markdown broken translated content,other,train
1557,name link repository setting page,other,train
1558,gpg key add save passphrase typing every commit,content,train
1559,validate java gradle wrapper workflow example,content,train
1560,contact dotnetfoundation org,invalid,test
1561,link empty doc project management page,content,train
1562,job status check function sentence broken,action,train
1563,example publishing docker image github package broken,action,train
1564,code scanning repo admins delete alert,content,train
1565,inconsistency regarding availability feature autolink reference,content,test
1566,document primary email role web commit email,other,train
1567,http www golike jwain,invalid,train
1568,japanese translation creating composite run step action md wrong,other,train
1569,adding license making repo populating add file manually,content,train
1570,please add table,content,test
1571,underspecified text repository action checkout,action,train
1572,school opening news may july opening school ok friend thanks,content,train
1573,inconsistent description scope env set via github env,action,train
1574,welcome github doc discussion,invalid,train
1575,github action data transfer billed mentioned doc,action,test
1576,make difference content engineering issue clearer issue template chooser,content,train
1577,add info transferring action repos marketplace verified badge id,action,train
1578,fix generated code link changed file customization doc,content,train
1579,wrapping around job status check function could omitted,action,train
1580,secret example managing complex workflow work expected,action,test
1581,filename long git window,content,train
1582,codeql alert need update documentation regarding permission,content,train
1583,testing fake issue,content,train
1584,testing fake issue,content,train
1585,include anchor item people would want reference,engineering,test
1586,comment creating dependent job section vague confusing,action,train
1587,missing quote wildcard dependency name,content,train
1588,btc coinbase com,invalid,train
1589,timeline listed removed future,content,train
1590,michakinchen outlook com,content,test
1591,improve zh cn translation,content,train
1592,mastering markdown header example contains invalid character,content,train
1593,working gradle registry kotlin dsl build script compile,content,train
1594,probable typo security hardening article,action,train
1595,github action missing github context property documentation,action,test
1596,remove yiiext github api api third party library,content,train
1597,modify section header managing github enterprise license doc,content,train
1598,ng ty ph,content,train
1599,add another possible attack surface self hosted runner,action,train
1600,mistake chinese translation,content,test
1601,net codespaces article incorrectly reference pip,other,train
1602,doc github com broken disable beacon api really necessary,engineering,train
1603,add codeowners usage detail,content,train
1604,clarify action acceptable use self hosted runner,content,train
1605,following github action tutorial getting npm eacces error,action,test
1606,workflow command github action stale,action,train
1607,broken link javascripts folder,engineering,train
1608,link pubsubhubbub broken webhooks section repos page,content,train
1609,github package registry deprecated plugin gradle registry guideline,content,train
1610,github env need complete example,action,test
1611,slow respond july,other,train
1612,repository ref example updated,content,train
1613,correct premium support role name,content,train
1614,activity type converted draft missing event trigger workflow,action,train
1615,top wall kd,invalid,test
1616,get user repos return repository authenticated user,content,train
1617,job job id timeout minute description misleading,content,train
1618,github action add detail workflow run event,action,train
1619,update response content tutorial,content,train
1620,document raw githubusercontent com,content,test
1621,yairq gmail com,invalid,train
1622,fix improve doc publishing java package gradle,action,train
1623,discussion beta doc,other,train
1624,delete legacy oauth app migrating github apps,content,train
1625,update docker build push action publishing docker image,action,test
1626,maxinvests http github com maxinvests biometrics diego index cxx action workflow blank yml badge svg http github com maxinvests biometrics diego index cxx action workflow blank yml,invalid,train
1627,http u docworkspace com sinx lvxo ihgy,invalid,train
1628,wrong write assign action triage collaborator,engineering,train
1629,emoji spelled incorrectly,content,train
1630,add clarification glob char branch tag matching,content,test
1631,remove note systemctl,content,train
1632,update workflow syntax github action page workflow dispatch input section,action,train
1633,max diff limit file,content,train
1634,typo permission name dependabot automation,content,train
1635,vigilant feature mark cryptographically verified signature whose gpg key email verified github unverified,content,test
1636,dependabot language support private repos,content,train
1637,search doc specify html encoding query string,content,train
1638,clarify usage certificate sign commits linux,content,train
1639,fix miscellaneous error github action reference workflow syntax,action,train
1640,better explanation name github io,content,test
1641,missing field doc languageedge graphql api,content,train
1642,startrooper currently member github doc github staff working open source repo answer question,invalid,train
1643,jekyll tutorial gemfile lock issue,content,train
1644,link github event type documentation,content,train
1645,resolve large filename,engineering,test
1646,rest api action public key endpoint working documented,other,train
1647,invalid raw marker code sample,content,train
1648,doc content setting managing github user account index md,invalid,train
1649,cant download github kodi,invalid,train
1650,variable key name translated zh cn,content,test
1651,add table anchor billing github action,content,train
1652,missing field caching example gitlabci cd comparison,action,train
1653,broken markdown link code search documentation,content,train
1654,r atom feed,content,train
1655,clarify source supported terraform dependency update,content,test
1656,missing translation pt br,other,train
1657,remove double documentation,engineering,train
1658,issue improve existing content,invalid,train
1659,improve doc github com,invalid,train
1660,prerequisite rubygems registry flat,content,test
1661,update creating personal access token md correct screenshot step line,engineering,train
1662,code corrupted translation,engineering,train
1663,raw link appear documented,content,train
1664,improve existing content,invalid,train
1665,fix miscellaneous error filter pattern section github action reference workflow syntax,action,test
1666,doc github com page loaded become blank immediately safari firefox ok,engineering,train
1667,incorrect dependency group dependabot setting doc,content,train
1668,incorrect codespaces limit,content,train
1669,international social network security administrator,content,train
1670,qu tr vi google,invalid,test
1671,given create personal access token give absolutely clue,content,train
1672,consider whether call action applicable non english page,other,train
1673,missing information approving pr review,content,train
1674,please delete http github com github doc issue issueno,invalid,train
1675,character reference displayed instead character,content,test
1676,add low friction way check custom domain configuration,content,train
1677,incorrect documentation regarding omitting expression syntax conditionals,content,train
1678,issue form page mention whether pull request use new issue form functionality,content,train
1679,wrong document literal expression github action workflow,content,train
1680,inconsistent endpoint reference,content,test
1681,rfc link incorrect,content,train
1682,change ssh key generation instruction use ed algorithm,content,train
1683,google cloud platform,invalid,train
1684,remove duplicated sentence regarding github check action key,content,train
1685,faulty inline comment branch ignore tag ignore,action,test
1686,add create issue discussion information doc,content,train
1687,issue readme occurs repo,content,train
1688,thanks opening issue github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,other,train
1689,fa de fef bf cc ae adaa,invalid,train
1690,grandslam recording studio llc,invalid,test
1691,mr hasib shanto,invalid,train
1692,http drive google com file tqzjioxlek qgx qvduhh sc sr view usp drivesdk,invalid,train
1693,please include permission required api call doc,content,train
1694,anchor link needed prevent excessive scrolling endpoint page,other,train
1695,configuring codespaces broken link header,content,test
1696,graphql api content appear explain required permission,content,train
1697,explain handle skipped required check,content,train
1698,ok totally lost,invalid,train
1699,broken markdown get pull request rest api reference,content,train
1700,bulk code scanning article update non powershell example,content,test
1701,add detail embed image,other,train
1702,describe request review,content,train
1703,http github com github doc content issue new choose,invalid,train
1704,syntax github form schema incorrect relation id,content,train
1705,broken android mirror link,other,test
1706,github page doc require local jekyll installation,content,train
1707,add documentation runnergroup command line option,content,train
1708,line diff applies total pr single file,content,train
1709,improving community health file article,content,train
1710,guxano live com mx,invalid,test
1711,using include branch option template repository additional disclaimer,content,train
1712,doc github com page render ipad,engineering,train
1713,note legacy issue template md file subfolder github folder,content,train
1714,one codespace created per repository branch,content,train
1715,invalid jekyll configuration option includes,content,test
1716,readme gm hello world,invalid,train
1717,add action close empty issue template,engineering,train
1718,workflow generally run fork fail gracefully,content,train
1719,looking github documentation codeowners http doc github com en github creating cloning archiving repository creating repository github code owner said,invalid,train
1720,environment variable availability github env unclear,content,test
1721,improvement add instruction increasing resource github enterprise server instance google cloud platform,other,train
1722,incorrect argument github action ruby matrix testing example,content,train
1723,spanish version typing mistake,content,train
1724,document org repo file entrypoint,content,train
1725,track wallet address f cz pm bowg oqi qbjvaqp,invalid,test
1726,clear correct restriction accessing cache cache entry shared workflow,content,train
1727,improved task list available ghes,content,train
1728,enablepullrequestautomergeinput merge backticks,content,train
1729,reference enums generally need whitespace around backtick item,content,train
1730,doc github com load immediately produce black screen,content,test
1731,change deprecation note use past tense,content,train
1732,git mirror instruction longer work due http usage,content,train
1733,simplify ssh public key doc linux,content,train
1734,deploying google kubernetes engine specifies incorrect add iam policy binding command,action,train
1735,advanced search syntax page include syntax,content,test
1736,explain clone github wikis via ssh,content,train
1737,add correct command step creating docker container action page,action,train
1738,additional step required enable verified commits codespaces,content,train
1739,get user username repos per page wrong max value,content,train
1740,dependabot fetch metadata action version outdated,content,test
1741,link supported country github sponsor,content,train
1742,incorrect use html code apostrophe,content,train
1743,instruction changing github project board visibility outdated,content,train
1744,suggestion doc changing project board visibility mention avaliable repo project board,content,train
1745,improvement supported language page,other,test
1746,document limitation using app installation token github package,content,train
1747,inconsistent capitalization ssh key describing generate new key,content,train
1748,thanks opening pull request github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,invalid,train
1749,merged notification workflow skipped,engineering,train
1750,put preview notice top subsection instead bottom,other,test
1751,doc seem include old information delete docker image package registry,content,train
1752,action document notice workflow command,action,train
1753,mu ng nh th,other,train
1754,octokit example working update webhook configuration repository,content,train
1755,action typo workflow command table,action,test
1756,improvement add info using insider version codespaces,other,train
1757,add reading link end user org guide codespaces,other,train
1758,inconsistent capitalization ssh key describing add new key ssh agent,content,train
1759,broken link emoticon beetle,content,train
1760,action improve stop command example code,action,test
1761,job api return step completed,other,train
1762,remove reference obsolete setting tab opting github archive program public repository,content,train
1763,webhooks undocumented workflow job event,action,train
